G_Ep/G_D	Q2	error
0.9486475897038814	1.3628277796817478	0.07159861972552617
0.8802284044953373	1.557517462493426	0.08646803980971277
0.8238023920012271	1.7522071453051042	0.1213864856022723
1.0110435916079288	1.9468968281167824	0.17620625984348529
0.9857042551874631	0.0136	0.02139372607154643
0.9858276730807379	0.021	0.02146291959998843
0.986701346954969	0.033	0.021170656837810053
0.9752529260067447	0.04	0.021450759202506112
0.973912763340607	0.046	0.020631977096370303
0.9751815116048405	0.055	0.020048833917456866
0.9675908748264236	0.066	0.021582831973101242
0.9654762785161676	0.084	0.02071625729108998
0.9685435945248959	0.099	0.021396874795763136
0.9539081075183495	0.12300000000000001	0.026156932343107453
1.0009958666249714	0.005451311118726991	0.5285409839644201
0.9982432400757907	0.007787587312467131	0.5402516024834809
0.9990415291254385	0.009734484140583912	0.5275090641539174
0.9938119830214748	0.011681380968700694	0.6404499477555337
0.9984541450335515	0.013628277796817476	0.5271989164537697
0.9932859999957125	0.015575174624934261	0.6884554046335222
0.9935837716332104	0.01752207145305104	0.5027180423266467
0.9952140985439365	0.019468968281167825	0.5686671124512235
0.9925742165863949	0.02141586510928461	0.5022072433872459
0.9943446074903686	0.02336276193740139	0.562837695949582
0.9916941084816772	0.025309658765518172	0.5083822906246067
0.9882186771748602	0.027256555593634952	0.5870551291977532
0.9876790334281261	0.031150349249868522	0.5439413061196933
0.9905744843076187	0.0330972460779853	0.5714507352539868
0.9935695421008539	0.03504414290610208	0.6021556059458475
0.9835084511239557	0.03893793656233565	0.9175664746684155
0.9811219399212074	0.04672552387480278	0.7538694808063943
0.9815929767709789	0.054513111187269904	0.613318898295823
1.001	1.0	0.08290958931269651
1.173	2.003	0.09475758544834287
1.101	2.497	0.1256781603939205
1.2309999999999999	3.0069999999999997	0.16731706428215862
0.956	1.75	0.0551749836067035
0.868	2.5	0.06795055072624505
0.884	3.25	0.11577369276307983
0.919	4.0	0.1267701046816638
0.9420000000000001	5.0	0.17170942456370877
0.9520000000000001	6.0	0.2066776732595952
1.4480000000000002	7.0	0.22687459757319678
0.8690000000000001	8.83	0.6765452076846011
1.035	0.65	0.052000000000000005
0.9540000000000001	0.91	0.053
0.9229999999999999	2.2	0.121
0.888	2.75	0.114
0.873	3.75	0.23199999999999998
1.255	4.2	0.157
1.183	5.2	0.511
0.9490000000000001	2.64	0.04
1.0070000000000001	3.2	0.052000000000000005
1.1320000000000001	4.1	0.077
0.9972064355568387	0.005840690484350347	0.005082601608342705
1.0006074415510362	0.011486691285889016	0.005163093093658598
0.9977249358136799	0.011564567159013687	0.0030985246453840995
0.9979241297728418	0.013511463987130472	0.003115267834878799
1.0035914481557944	0.015185795259310905	0.003129703060776905
0.9969308447343985	0.015419422878684919	0.0031317199311028227
0.9974500620097139	0.017132692087427685	0.003146530164068498
0.9936266711169762	0.019196402725231473	0.004219221533405419
0.9943799162116	0.020637106378037895	0.009530797918961022
0.9918401623281493	0.026399920989263567	0.004302994196651407
0.9953327430866795	0.03091672163049451	0.004355941982873871
1.0096873162864513	0.0013	0.00814207062858561
0.9994895600079348	0.0016	0.007322610877832178
0.9879905433842491	0.0018	0.006999550306430286
1.00089462001587	0.0021	0.00657554448954637
1.006330016345963	0.0026	0.007520028042897244
0.9879905433842491	0.0018	0.007945830172435475
1.0079360897044238	0.0021	0.006922630013595615
1.0067719896845866	0.0024	0.005870439040928513
1.0048791677841697	0.0028	0.006091770321389096
1.0002335211069233	0.0033	0.005833994138210152
1.002647007498512	0.0038	0.005606607297043959
0.9952214141638565	0.0044	0.005731657241069385
0.9992015271771474	0.0051	0.005516231969441239
0.9915485022812933	0.006	0.0057564614535635114
1.004238099285856	0.0069	0.006528184074812954
0.9989462888712558	0.0061	0.00809278863654465
0.9996980000000001	0.0071	0.006937430032980514
1.0027673382265423	0.0082	0.005582947211303312
0.9981852866494745	0.0095	0.004939995762801079
1.004414072604642	0.011	0.004997989511317292
1.0003847562983534	0.0129	0.004986794012531676
1.003140564887919	0.0154	0.005373550590794373
